protein_id,F01A,F01B,F01C,F02A,F02B,F02C,F03A,F03B,F03C,F04A,F04B,F04C,F05A,F05B,F05C,F06A,F06B,F06C,F07A,F07B,F07C,F08A,F08B,F08C,F09A,F09B,F09C,F10A,F10B,F10C,F11A,F11B,F11C,F12A,F12B,F12C,F13A,F13B,F13C,F14A,F14B,F14C,F15A,F15B,F15C,F16A,F16B,F16C,F17A,F17B,F17C,F18A,F18B,F18C,F19A,F19B,F19C,F20A,F20B,F20C,F21A,F21B,F21C,F22A,F22B,F22C,F23A,F23B,F23C,F24A,F24B,F24C,F25A,F25B,F25C,F26A,F26B,F26C,F27A,F27B,F27C,F28A,F28B,F28C,F29A,F29B,F29C,F30A,F30B,F30C
G0S2B2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321180,67852,230570,1933200,589960,3537400,6525300,810280,1902100,3116900,1339000,613640,533490,410390,270700,0,101150,0,251860,158030,0,201070,77110,0,0,0,0,121880,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S2B0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2645600,2858700,1373700,17882000,12717000,3872200
G0S2A0,0,66601,0,0,327620,0,4422.6,821990,0,239640,1149400,97501,366540,1281000,84828,1259400,1715300,0,1102200,1983400,238700,1260400,2859500,291140,1539800,2909900,366980,241320,3879500,404300,2016700,3949100,1505200,2034300,5119600,1324700,3560800,4011100,1501700,2026300,8061600,2972200,6953000,9297900,7125700,7582700,16773000,4985400,2666100,16783000,17204000,5149300,5887900,11491000,3431100,3189900,2962100,2544300,153740,1906400,762810,633200,790580,1190400,415330,326580,2024300,652490,641220,5141600,1659500,1313600,4135100,1068000,1114800,5397800,1105500,928330,4249000,496720,1001300,1256100,0,485590,558610,205040,209440,377280,0,90583
G0S288,0,51358,0,0,932610,0,0,880150,0,53761,459090,0,209080,461100,213260,1132900,396890,181080,417060,483560,266200,456890,0,0,579150,0,0,2273100,1390000,0,2677300,0,0,1773700,0,0,7651900,0,0,795830,1494200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2737100,2665700,0,0,0,0,0,5855100,0,0,0,0
G0S283,0,0,0,0,143800,0,0,789150,0,574800,1474700,108310,329020,2466900,0,1725000,4869200,318950,740220,4989600,438460,1447800,7350100,555100,3261200,12239000,0,2896400,9677400,248310,1011100,11152000,1184200,1273500,9856300,2970300,2643500,6305400,3233800,3516300,14526000,5581200,13330000,22857000,14254000,16350000,31148000,30650000,15691000,32084000,24908000,4457300,10856000,17543000,4817800,5153600,2013500,309760,1265500,1591200,0,0,1160700,0,0,118740,0,0,90792,0,0,0,0,0,161330,0,274230,0,0,337490,1227200,0,319510,1451900,0,0,280690,0,0,86872
G0S282,413420,25437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78554,0,0,0,0,0,0,0,0,0,88183,0,0,0,0,0,0,0,0,0,0,0,0,0,192640,0,0,471670,0,0,420820,0,0,262490,0,0,432500,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791620,1117700,3387300
G0S267,0,158870,0,0,39514,0,0,50640,0,1933.2,0,0,1424.9,5270.3,0,2559.4,0,2813.9,0,0,0,20739,48043,107460,27286,74466,0,4867.6,66901,2625.8,42407,73169,4829.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88535,0,0,0,0,0,0,0,703750,1004900,0,0,1196200,0,1816700,870200,0,0,0,0
G0S261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15658,0,0,57093,4023100,2637300,191250,34469000,24305000,5212300
G0S257,0,739000,0,0,2479000,0,2056000,2742100,622410,3400700,3267900,0,1690400,2244600,207960,6113000,3274900,119070,3288400,3839100,1577200,2300400,5025400,1209500,2195600,5600300,1039700,6275900,4406000,0,4664000,2787500,227010,4034100,3524800,288530,5976500,2727800,253050,2361300,3321400,1002200,3559300,815900,4801000,4732200,6824600,15700000,8079000,4306000,17692000,3864600,3369400,5342400,5918100,5352000,1850200,4161700,3946500,2349100,3120800,2094100,2382100,4678900,5734700,3073500,9890400,8604600,4967800,14100000,16967000,10130000,13116000,17061000,12788000,24232000,22978000,13841000,45547000,26320000,23310000,23944000,46395000,21260000,49290000,59059000,33333000,91441000,88568000,53678000
G0S256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456550,0,2390500,0,60099,365110,474170,909890,447520,0,0,0,0,0,0,0,0,0,0,1376300,0,0,0,0,245300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8961,0,0,15000,0,0,60721,129670,1799000,838070,444300,7718700,5421200,5356800,7559300,5950400,3037300,3072200,4493900
G0S248,0,160440,0,0,846600,0,99566,1590400,551730,592960,1379000,677170,387170,596050,583490,863010,572090,459680,117550,261340,380340,324030,771250,0,0,525620,0,72048,0,0,67169,529700,0,0,393370,0,0,0,0,0,0,0,0,0,0,394440,0,0,62919,66145,0,63589,656080,0,0,646520,0,0,520990,0,125390,540450,79745,1832400,2308900,1807000,35979000,58129000,45435000,349520000,403400000,396520000,535070000,587010000,805750000,528730000,454190000,583370000,511910000,342920000,515410000,175790000,230080000,270460000,180170000,123320000,88629000,86129000,53259000,49390000
G0S246,24390,69162,217550,64708,74576,99240,0,1126900,32591,73549,186200,307170,168270,152350,632580,179610,249330,242220,68677,138300,0,12797,14418,130210,62850,216080,0,109240,161370,0,76124,59652,0,158410,46824,0,320520,69264,109190,266260,140950,158230,274440,158250,141920,66126,180440,384430,404310,246070,0,139300,215780,1243000,427350,501320,181610,277720,106890,208450,317030,400460,296510,1036000,462050,528890,16384000,22466000,21172000,120740000,144090000,100890000,225180000,210780000,253890000,222240000,124450000,117570000,164000000,72415000,131310000,38048000,58088000,55063000,61312000,15643000,30454000,25151000,20464000,13145000
G0S245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425610,0,0,685450,0,0,4235500,2636300,1192300,5757800,5679100,4606400,0,0,3834100,1295800,3103400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1Z0,0,466850,0,0,1409400,0,247180,3567900,271690,1020300,5446200,886820,3349700,6915400,1090400,8377800,12333000,2084600,3901000,23728000,6187000,11631000,26784000,12450000,15194000,24812000,18444000,20132000,17522000,12043000,12638000,18236000,33696000,10833000,14617000,9211500,12679000,12944000,1213500,19510000,21432000,10767000,63152000,28584000,24182000,54865000,40113000,32414000,55468000,21067000,20204000,18220000,9597000,6576500,7589200,6814100,1572400,3520600,3469900,978030,1894700,144910,1229900,2357000,677540,353680,1591800,448910,245860,1813800,398630,725440,358490,337680,279740,0,0,0,272250,0,0,0,0,0,0,0,0,0,0,622380
G0S1Y8,0,1207500,0,0,2651200,0,314310,6409700,134240,2471000,6340700,389790,2188400,4808700,224620,5415300,3966800,505620,1861400,4921500,234430,382620,2036900,0,195560,1908700,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,968390,0,0,0,0,0,0,0
G0S1Y1,0,2744600,0,0,7177800,0,166640,13100000,806550,370420,17687000,4203400,2512000,17482000,4534700,5803700,24712000,6473600,3937900,19984000,8365600,3335000,16976000,8441700,3406200,20823000,5832700,3878600,12625000,2564600,2942100,9813400,3697400,2680400,10354000,2829600,1561900,7674600,2792100,1143700,6528500,2425800,3031500,6150100,3661000,1749900,6199400,3776400,2573100,7319000,4122400,1268800,6551000,3742800,2952200,10959000,1042400,2937800,9979900,2504000,4282900,9741700,2386700,5871600,11678000,1197700,5750100,13426000,2401900,3943200,8057900,2396700,705420,5100400,1200800,689660,4660200,685360,835720,3645400,1251400,271560,4361900,2033700,629270,4581900,1562300,0,4127700,2173200
G0S1Y0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15639,167460,0,0,557250,42291,550280,1152900,376210,1890900,3315200,789750,6289400,5478400,820990,7354200,5013400,2408400,11617000,3811800,2383400,6799800,3971200,1288100,7477700,3971600,832230,4168700,3024400,548480,3346400,3249200,317830,1459900,686650,452990,376620,430080,144870,493190,226920,232330,762600,435000,306850,984620,675330,276330,205840,103750,198050,317300,374940,120350,375530,0,58301,438510,253510,133040,1348200,699040,49838,1733500,1997000,122600
G0S1X9,0,0,0,31671,0,0,0,0,0,0,0,0,0,0,50517,0,0,0,0,0,52808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120020,0,0,326870,0,0,0,0,0,0,170850,18346,0,0,0,0,0,22851,0,29185,22388,64488,0,0,48892,0,54105,188190,219690,122210,886400,1246900,688950,8989900,12707000,10087000,24232000,31790000,36137000,50885000,32611000,35499000,45140000,23630000,28956000,20313000,20765000,26760000,29527000,9700800,12912000,16933000,5530700,7509700
G0S1X7,0,0,0,0,0,0,0,3425800,0,0,8479100,0,2965500,8230200,479130,13042000,5520900,3214700,9237700,2458200,3592900,5095500,2075100,1954300,1442400,266590,241350,161280,0,0,233350,0,0,0,0,0,257730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1X1,101480,27341,0,73052,0,23043,22075,50034,183300,5247.2,18140,152060,4161.3,65227,24860,98314,70097,61327,290170,76238,0,83976,96800,19886,37732,162570,0,93976,98532,23709,27369,148740,0,159580,144940,0,304720,147060,50731,287960,468560,63192,688410,479320,118910,799500,945490,118370,2312900,2516200,545230,2932400,4341000,1212200,15884000,21683000,2676600,29469000,60722000,15180000,43179000,51565000,16924000,65635000,35811000,14667000,48377000,31704000,12942000,27250000,23805000,8055700,11098000,14496000,4439900,12439000,16277000,1560500,11166000,5420500,1076400,5245500,3092700,647490,2499200,1378500,335340,1473000,655050,103250
G0S1V2,0,0,0,0,0,0,0,0,0,0,57369,0,0,69643,0,0,63947,7502.8,0,23601,40678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1V1,0,0,0,0,0,0,0,92795,0,0,177280,0,0,71635,56677,16216,327990,104550,0,282300,154100,0,186220,140910,0,195690,79085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1U1,0,0,0,0,0,0,0,0,0,0,11864,0,0,0,0,46115,0,0,0,35101,0,0,0,0,0,0,0,0,0,56828,0,0,0,0,0,0,0,0,0,23582,0,0,0,0,0,49866,0,0,0,0,0,0,28739,0,0,0,0,0,0,0,22999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126640,0,270330,0,0,290060,100260,0,4556600,3559500,2102100,25441000,28105000,14795000
G0S1S7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48556,0,0,19706000,935070,0,92448000,3296700,5853700
G0S1S4,0,3218800,0,0,2094100,0,0,16884000,1929800,3264700,36021000,6271400,7402200,29812000,7644500,19023000,73064000,12013000,36601000,104480000,49317000,58528000,145290000,125210000,71437000,264200000,153730000,128940000,259760000,232550000,103750000,148710000,233520000,107500000,136610000,146560000,143320000,122310000,115880000,149240000,215200000,172110000,473950000,306650000,358490000,479550000,365620000,362450000,545440000,191600000,290290000,21430000,80620000,144790000,55552000,35140000,33998000,10240000,9968500,15258000,3214800,0,7036100,3547700,0,3068100,3721600,0,3651700,0,0,4599800,0,0,4118700,1235700,1023000,1191700,6933700,0,870390,0,0,654320,0,0,0,0,0,1599200
G0S1S3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208330,0,0,0,619310,8171100,2007700,975820,23439000,5089000,50090000,39902000,3018900,30303000,21476000,6254700,10441000,6033600,2791600,1694600,473630,1311600,0,234870,1047600,0,398690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2952500,0,0,7192600,1095800
G0S1R4,564070,294220,442760,933340,0,427160,580870,253210,320260,1037500,33714,301800,496850,0,327670,467740,380090,328740,642510,39144,0,475150,0,345240,494320,0,266460,632770,0,311640,532350,474220,352810,495000,136520,314720,416780,500230,344910,612490,405060,333760,541950,33277,0,502230,364710,0,499720,379190,0,687610,37046,265930,639220,459450,305450,553410,393160,324830,661130,0,318090,0,263180,373450,0,414620,160940,461010,0,272820,418740,0,285720,363150,389690,324210,411660,516490,369460,380930,936020,1127900,2875300,2191600,2046100,14760000,36421000,25296000
G0S1R0,0,262940,0,0,803410,0,286400,2548400,999900,2719400,4393000,3502900,1868600,4647600,6228200,15461000,10520000,14062000,18633000,29385000,42171000,15425000,64924000,108450000,37019000,156770000,250750000,147780000,144610000,200880000,91150000,121710000,346830000,94272000,103310000,205490000,130020000,45230000,94130000,57448000,37796000,63417000,42609000,16485000,44670000,10270000,10131000,20882000,6678900,7688700,13577000,1774900,2901700,5441400,1538000,2734600,1538800,679760,739500,890240,191320,293250,556660,406640,247250,435180,643560,600930,0,738530,0,341330,267590,467030,827660,298630,350820,0,519210,491550,0,338690,258530,1289300,1078400,0,618740,0,337530,1291300
G0S1Q9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77696,0,0,428840,0,0,991710,0,0,1837700,0,0,3242400,0,0,3578800,0,0,1615600,0,0,875340,0,0,0,0,0,187350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,928640,0,0,40526,82177,0,0,0,0,432090,0,0,0,77223,0,0,285270,0,229410,123970,0,429440,0,318160,0,202250,0
G0S1Q8,0,415020,0,0,938500,0,0,1792100,0,0,2845000,0,652170,0,354250,1676600,8527400,495180,959030,1605300,418460,715570,1748600,0,0,0,0,0,0,0,0,0,0,5697000,0,0,10133000,0,0,5295100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1Q0,0,0,0,0,0,0,0,0,0,0,0,0,306920,357440,0,779990,589410,0,167520,565160,0,0,1160700,0,0,6392800,0,0,6199000,0,0,3086400,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1487600,4733100,1083600,0,7342400,19128000,2318900,5642700,0,17201000,13715000
G0S1P9,0,661170,0,0,1535600,0,132060,2607200,0,3768400,6410400,0,8201200,6182900,0,21164000,5891100,996180,6232000,9201000,2575100,6004700,14347000,10531000,8221700,21992000,19535000,2611200,11143000,6294200,1201900,15110000,12980000,825430,4222200,3453500,1071400,3803100,1997600,0,1549200,1485800,0,669410,0,0,647790,0,0,514740,0,0,255050,0,0,226020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1P5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250930,67787,0,0,0,918680,0,136280,4701600,305890,714240,5504400,12722000,4228400,11318000,15731000,3933900,5297200,4765800,5574100
G0S1P1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,393060,67307,846710,870630,178810,1013200,933210,6033600,1577300,0,9474900,0,0,9139500
G0S1N8,0,0,0,0,0,0,0,144010,323330,0,158570,172320,0,0,172540,140910,0,71188,0,0,84788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1L4,0,0,0,0,0,0,0,0,0,0,254410,0,0,0,0,951660,3939500,0,81482,4201700,0,159210,4190700,0,326050,3637100,33033,3076600,2358400,277120,1669800,2475300,50313,988510,2100400,116310,2721900,3969800,918410,3558300,8677100,2735500,3544100,11406000,8995100,11249000,11651000,16414000,14781000,16571000,19363000,7097200,5400300,12753000,4037200,3661900,2605000,643090,0,1255300,232300,447810,406740,0,0,0,0,0,22851,8650700,0,656650,3505800,187060,993610,3259100,230580,538720,1496800,0,318730,225830,0,0,0,80694,0,0,0,363360
G0S1L2,0,478490,21933,0,1182700,0,0,1773000,266540,0,2374700,957310,149400,1014000,184100,297390,1479200,801220,0,248970,201750,0,0,186550,0,344400,142420,0,0,0,0,213430,0,0,0,0,0,0,0,58497,0,0,109070,0,0,187860,0,0,517700,209440,0,607390,0,0,3026300,0,0,12911000,0,0,10715000,0,0,8940600,0,1685600,7956600,5580000,1298600,4255600,2899300,638960,1587500,2913800,247510,3220100,3879400,108750,3301400,4289000,0,959420,3111900,0,3161400,1631600,1573400,3358200,4767800,2306700
G0S1I1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22241,0,0,65845,0,81577,230710,60088,89597,289370,48992,153420,496300,669030,271850,774250,1072600,740060,2586400,626140,1333200,1711700,592100,879260,863610,201860,819080,778450,378880,685100,457190,0,370260,229310,196390,87089,54153,13402,0,30772,5182.4,0,0,2412.3,0,0,0,0,0,0,0,0,0
G0S1H9,0,0,0,0,0,0,0,0,0,0,159600,0,0,260900,0,0,769820,130040,0,1706400,788190,915580,2923000,1891800,1744300,4697700,2919300,3238700,4407200,1533300,2912500,1610900,1453100,448810,0,787680,259760,466130,241020,240660,0,129260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1H8,0,941420,0,0,15543000,3342300,0,14346000,32739000,7674500,22325000,41942000,5648800,7649100,14623000,3537600,9462000,6242700,0,1790400,3835200,0,0,1597500,0,0,1205900,0,0,887930,0,0,903850,0,0,0,0,0,458090,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1H1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,237550,0,0,0,0,987930,1140300,39716,1080100,119210,71241,0,42607,30192,0,513680,0,0,26032,0,0,26517,0,0,9946.8,0,0,8094.8,0,0,9086.6,0,0,12277,0,0,13638,0,0,13277,0
G0S1G7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91480,0,0,463410,118550,456840,223610,55164,389760,482650,0,204320,327360,0,199220,56869,0,0,60674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S1F7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43858,121880,52500,137550,1049900,1277200,704500,2880000,2520100,1123800,3455500,5669500,1326500,5171300,3468900,4318100,5748200,1768800,8926800,11148000,3899000,13637000,8001500,5109000,5362600,4940600,1751200,3559400,2966200,2285900,525630,1398900,508480,1897500,2407500,94031,1418500,288020,133220,640020,96701,0,673150,44859,0,369740,0,0,99241,0,0,0,0,0,0,0,0,0,0,0,0,0,31191,0,0,17635,0,0,0
G0S1E6,0,42442,0,0,0,0,0,0,0,56867,90937,0,112570,40299,0,461310,0,0,774460,299770,0,309390,379680,0,269790,433020,0,304650,235070,0,340480,295860,0,558280,308260,127630,927940,402090,225550,201850,970520,87208,1381300,277710,488770,1455300,1029100,393090,5043600,3558600,726980,6351800,1533400,1494600,31649000,33495000,3412800,62494000,19924000,20356000,54290000,49634000,28913000,76916000,42335000,18751000,57627000,15361000,20622000,40112000,30204000,13978000,21539000,24101000,6478400,22110000,28286000,2376700,24870000,17627000,2129300,10381000,7937600,704990,9542100,7420900,422020,18404000,19818000,0
G0S1E1,0,0,0,0,698950,0,0,1274100,0,0,1080600,213680,0,507160,0,825200,603130,0,0,0,0,0,0,0,0,0,0,0,451570,0,0,542330,640010,0,399730,380520,0,0,379590,0,390340,0,0,0,292510,0,0,475920,0,0,458080,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503340,0,0,0,0,0,0
G0S1A6,0,423720,0,0,1771000,0,135310,1907700,234330,2680100,3096500,480400,2926600,3782200,787860,13871000,14901000,2210800,6280300,12978000,6022900,6487900,22404000,27228000,19096000,51934000,49586000,36870000,50625000,25325000,18537000,31683000,79024000,23182000,36233000,23815000,40087000,15657000,10243000,66056000,62910000,40547000,101030000,72732000,92598000,111660000,71908000,99142000,96135000,34977000,50562000,16986000,14553000,17809000,10259000,5851100,3084400,1532700,2704900,2465900,1003000,1546800,1658200,1532000,1208800,791300,490080,1171500,800410,0,570260,257380,0,0,335640,506410,605380,130980,740470,0,263970,0,643460,295700,680130,509700,355460,704940,463410,310860
G0S198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,642450,0,1536400,917380,0,2012900,1234300,0,1326900,1219200,0,1619500,1032100,0,2519100,2385900,0,6927600,11901000,3119400,19375000,15321000,6151400,11063000,5314200,26987000
G0S189,0,52212,0,0,730400,0,0,431980,258000,0,675940,778520,0,1143400,930150,614980,1482400,1439100,281110,608940,1180000,270900,248320,941750,0,1051000,864990,0,518240,222590,0,431040,1067400,0,383800,258560,0,0,237950,0,361170,178820,0,293180,293680,0,251200,229970,230110,309010,311960,0,0,227550,0,295210,110870,0,0,145620,0,0,142230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139410,812740,551620,0,588090,1861500,473760,2566900,545080,65991,814780,289430,0
G0S177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97085,0,0,0,107330,594500,1036600,456280,1554100,1953000,2478900,9311300,14472000,4707600,14216000,9996000,8431100,5815900,3082600,4867400,4412700,1726700,1237900,1621300,1443100,1788000,995000,575130,1036900,0,0,0,0,166530,0,0,341740,0,0,204770,0,0,51176,0,0,0,0
G0S174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738980,0,0,8882500,1572900,3306700,19661000,10822000,2576600,3662900,2702200,0,2051000,2132300,0,1026500,1718100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
G0S171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112710,0,0,770080,0,703740,859190,213520,0,236980,186470
G0S145,19029,0,0,0,0,0,0,0,0,0,0,0,0,0,82252,614700,0,0,432000,0,0,242240,0,0,402760,747680,0,938210,1343500,0,433730,391330,0,141350,475250,0,0,0,113060,0,0,0,30165,0,0,0,0,39009,0,91087,99116,2066500,2532000,2238000,8778200,9027200,3423600,8599100,6975600,2392100,1704200,2610900,774240,1197500,398120,234150,910720,386740,113770,2645000,1413900,277830,2505700,2123400,0,3165700,1080500,0,2945900,1448000,0,1560600,0,0,1028300,0,0,250550,3505800,0
G0S144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142350,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292260,0,0,1418500,1730600,14127000,17826000,6753100
G0S143,1031600,0,0,604360,245360,0,0,470680,134290,864010,639320,324090,334380,61370,532510,1003900,673760,525700,515400,695270,517030,423060,390460,477490,291140,0,430480,436290,101820,422470,489160,167830,463880,1212200,255940,0,2795500,409710,0,2953800,376030,0,3845500,1779300,1590300,1737600,1634900,135380,1720200,1329300,107590,817790,919540,121360,1947600,1348200,0,1919900,106740,944060,1234300,1455300,816700,2688300,1352100,714470,2844800,1598900,1095600,1824100,1481700,40426,1372900,881100,0,1090600,1543300,0,2090300,1395500,0,2101100,1419000,0,2829700,1230700,0,762310,662290,0
